#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	145	1.06066e-194	193.974	3.11833e-192	191.506
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.93762e-173	172.306	1.45166e-170	169.838
75	145	2.29545e-187	186.639	6.74861e-185	184.171
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.95048e-157	156.53	8.67441e-155	154.062
75	145	8.54758e-183	182.068	2.51299e-180	179.6
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.51986e-150	149.345	1.32884e-147	146.877
75	145	3.19763e-170	169.495	9.40104e-168	167.027
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.62459e-176	175.25	1.65363e-173	172.782
75	145	6.17026e-181	180.21	1.81406e-178	177.741
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.94528e-173	172.158	2.04191e-170	169.69
75	145	1.33911e-180	179.873	3.93699e-178	177.405
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
