#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	145	2.56616e-88	87.5907	7.5445e-86	85.1224
75	146	1e-300	300	2.94e-298	297.532
75	147	1.43997e-116	115.842	4.23352e-114	113.373
75	148	1e-300	300	2.94e-298	297.532
75	149	5.87313e-139	138.231	1.7267e-136	135.763
75	150	1e-300	300	2.94e-298	297.532
75	151	7.3865e-105	104.132	2.17163e-102	101.663
75	152	2.33217e-265	264.632	6.85659e-263	262.164
75	144	1e-300	300	2.94e-298	297.532
75	145	8.4426e-93	92.0735	2.48213e-90	89.6052
75	146	1e-300	300	2.94e-298	297.532
75	147	1.57549e-126	125.803	4.63193e-124	123.334
75	148	1e-300	300	2.94e-298	297.532
75	149	4.42294e-107	106.354	1.30034e-104	103.886
75	150	1e-300	300	2.94e-298	297.532
75	151	3.3326e-27	26.4772	9.79783e-25	24.0089
75	152	5.29746e-236	235.276	1.55745e-233	232.808
75	144	1e-300	300	2.94e-298	297.532
75	145	3.77231e-104	103.423	1.10906e-101	100.955
75	146	1e-300	300	2.94e-298	297.532
75	147	3.34149e-131	130.476	9.82398e-129	128.008
75	148	1e-300	300	2.94e-298	297.532
75	149	3.5715e-109	108.447	1.05002e-106	105.979
75	150	1e-300	300	2.94e-298	297.532
75	151	2.90629e-84	83.5367	8.54451e-82	81.0683
75	145	1.61401e-81	80.7921	4.74518e-79	78.3237
75	146	1e-300	300	2.94e-298	297.532
75	147	6.60807e-105	104.18	1.94277e-102	101.712
75	148	1e-300	300	2.94e-298	297.532
75	149	2.53826e-123	122.595	7.46247e-121	120.127
75	150	1e-300	300	2.94e-298	297.532
75	151	4.50829e-45	44.346	1.32544e-42	41.8776
75	144	4.4653e-188	187.35	1.3128e-185	184.882
75	145	1.86166e-79	78.7301	5.47328e-77	76.2618
75	146	1e-300	300	2.94e-298	297.532
75	147	1.76981e-120	119.752	5.20323e-118	117.284
75	148	1e-300	300	2.94e-298	297.532
75	149	9.91739e-133	132.004	2.91571e-130	129.535
75	150	1e-300	300	2.94e-298	297.532
75	151	1.26571e-92	91.8977	3.72118e-90	89.4293
75	145	4.61634e-85	84.3357	1.35721e-82	81.8674
75	146	1e-300	300	2.94e-298	297.532
75	147	2.06932e-112	111.684	6.08379e-110	109.216
75	148	1e-300	300	2.94e-298	297.532
75	149	1.19605e-98	97.9223	3.51638e-96	95.4539
75	150	1e-300	300	2.94e-298	297.532
75	151	1.94464e-75	74.7112	5.71725e-73	72.2428
75	145	6.66386e-56	55.1763	1.95918e-53	52.7079
75	146	1e-300	300	2.94e-298	297.532
75	147	1.14159e-118	117.942	3.35628e-116	115.474
75	148	1e-300	300	2.94e-298	297.532
75	149	7.30078e-115	114.137	2.14643e-112	111.668
75	150	1e-300	300	2.94e-298	297.532
75	151	1.60517e-111	110.794	4.71921e-109	108.326
75	152	9.76726e-198	197.01	2.87158e-195	194.542
75	144	1e-300	300	2.94e-298	297.532
75	145	6.9844e-51	50.1559	2.05341e-48	47.6875
75	146	1e-300	300	2.94e-298	297.532
75	147	9.34939e-102	101.029	2.74872e-99	98.5609
75	148	1e-300	300	2.94e-298	297.532
75	149	7.99262e-117	116.097	2.34983e-114	113.629
75	150	1e-300	300	2.94e-298	297.532
75	151	2.08222e-81	80.6815	6.12172e-79	78.2131
75	145	2.30239e-88	87.6378	6.76904e-86	85.1695
75	146	1e-300	300	2.94e-298	297.532
75	147	9.03328e-113	112.044	2.65578e-110	109.576
75	148	1e-300	300	2.94e-298	297.532
75	149	4.85908e-133	132.313	1.42857e-130	129.845
75	150	1e-300	300	2.94e-298	297.532
75	151	2.63495e-91	90.5792	7.74674e-89	88.1109
75	152	1e-300	300	2.94e-298	297.532
75	145	9.0414e-80	79.0438	2.65817e-77	76.5754
75	146	1e-300	300	2.94e-298	297.532
75	147	5.77811e-130	129.238	1.69877e-127	126.77
75	148	1e-300	300	2.94e-298	297.532
75	149	2.53606e-101	100.596	7.45601e-99	98.1275
75	150	1e-300	300	2.94e-298	297.532
75	151	3.27854e-72	71.4843	9.63891e-70	69.016
75	145	2.14838e-92	91.6679	6.31624e-90	89.1995
75	146	1e-300	300	2.94e-298	297.532
75	147	6.67135e-132	131.176	1.96138e-129	128.707
75	148	1e-300	300	2.94e-298	297.532
75	149	3.83021e-136	135.417	1.12608e-133	132.948
75	150	1e-300	300	2.94e-298	297.532
75	151	3.47684e-48	47.4588	1.02219e-45	44.9905
75	144	2.53577e-275	274.596	7.45517e-273	272.128
75	145	1.50588e-42	41.8222	4.4273e-40	39.3539
75	146	1e-300	300	2.94e-298	297.532
75	147	2.30381e-110	109.638	6.7732e-108	107.169
75	148	1e-300	300	2.94e-298	297.532
75	149	3.48259e-127	126.458	1.02388e-124	123.99
75	150	1e-300	300	2.94e-298	297.532
75	151	8.78578e-105	104.056	2.58302e-102	101.588
75	152	1e-300	300	2.94e-298	297.532
75	145	1.55361e-46	45.8087	4.56763e-44	43.3403
75	146	1e-300	300	2.94e-298	297.532
75	147	2.73671e-113	112.563	8.04594e-111	110.094
75	148	1e-300	300	2.94e-298	297.532
75	149	1.66201e-136	135.779	4.88631e-134	133.311
75	150	1e-300	300	2.94e-298	297.532
75	151	5.40226e-105	104.267	1.58826e-102	101.799
75	144	1.30255e-285	284.885	3.8295e-283	282.417
75	145	2.12512e-59	58.6726	6.24786e-57	56.2043
75	146	1e-300	300	2.94e-298	297.532
75	147	2.5654e-126	125.591	7.54228e-124	123.122
75	148	1e-300	300	2.94e-298	297.532
75	149	1.94392e-120	119.711	5.71512e-118	117.243
75	150	1e-300	300	2.94e-298	297.532
75	151	1.59333e-44	43.7977	4.6844e-42	41.3293
75	145	6.1392e-29	28.2119	1.80493e-26	25.7435
75	146	1e-300	300	2.94e-298	297.532
75	147	3.91038e-123	122.408	1.14965e-120	119.939
75	148	1e-300	300	2.94e-298	297.532
75	149	1.87842e-132	131.726	5.52254e-130	129.258
75	150	1e-300	300	2.94e-298	297.532
75	151	1.53509e-61	60.8139	4.51315e-59	58.3455
75	145	7.55044e-95	94.122	2.21983e-92	91.6537
75	146	1e-300	300	2.94e-298	297.532
75	147	6.30867e-132	131.2	1.85475e-129	128.732
75	148	1e-300	300	2.94e-298	297.532
75	149	3.47157e-116	115.459	1.02064e-113	112.991
75	150	1e-300	300	2.94e-298	297.532
75	151	2.04641e-43	42.689	6.01645e-41	40.2207
75	152	1e-300	300	2.94e-298	297.532
75	145	3.32825e-84	83.4778	9.78505e-82	81.0094
75	146	1e-300	300	2.94e-298	297.532
75	147	9.49291e-121	120.023	2.79092e-118	117.554
75	148	1e-300	300	2.94e-298	297.532
75	149	4.4669e-138	137.35	1.31327e-135	134.882
75	150	1e-300	300	2.94e-298	297.532
75	151	3.5592e-67	66.4486	1.04641e-64	63.9803
75	144	4.05673e-213	212.392	1.19268e-210	209.923
75	145	5.49806e-87	86.2598	1.61643e-84	83.7914
75	146	1e-300	300	2.94e-298	297.532
75	147	1.09764e-128	127.96	3.22707e-126	125.491
75	148	1e-300	300	2.94e-298	297.532
75	149	3.71836e-137	136.43	1.0932e-134	133.961
75	150	1e-300	300	2.94e-298	297.532
75	151	9.04814e-90	89.0434	2.66015e-87	86.5751
75	145	3.67372e-73	72.4349	1.08007e-70	69.9665
75	146	1e-300	300	2.94e-298	297.532
75	147	4.58019e-112	111.339	1.34657e-109	108.871
75	148	1e-300	300	2.94e-298	297.532
75	149	9.4776e-127	126.023	2.78641e-124	123.555
75	150	1e-300	300	2.94e-298	297.532
75	151	8.29568e-90	89.0811	2.43893e-87	86.6128
75	152	1e-300	300	2.94e-298	297.532
75	145	5.74361e-61	60.2408	1.68862e-58	57.7725
75	146	1e-300	300	2.94e-298	297.532
75	147	2.21827e-119	118.654	6.52171e-117	116.186
75	148	1e-300	300	2.94e-298	297.532
75	149	1.38507e-116	115.859	4.07211e-114	113.39
75	150	1e-300	300	2.94e-298	297.532
75	151	2.1478e-93	92.668	6.31453e-91	90.1997
75	145	9.56086e-84	83.0195	2.81089e-81	80.5512
75	146	1e-300	300	2.94e-298	297.532
75	147	7.44357e-121	120.128	2.18841e-118	117.66
75	148	1e-300	300	2.94e-298	297.532
75	149	1.372e-129	128.863	4.03367e-127	126.394
75	150	1e-300	300	2.94e-298	297.532
75	151	4.41025e-62	61.3555	1.29661e-59	58.8872
75	144	1e-300	300	2.94e-298	297.532
75	145	8.88016e-81	80.0516	2.61077e-78	77.5832
75	146	1e-300	300	2.94e-298	297.532
75	147	1.01263e-135	134.995	2.97713e-133	132.526
75	148	1e-300	300	2.94e-298	297.532
75	149	3.08279e-114	113.511	9.06341e-112	111.043
75	150	1e-300	300	2.94e-298	297.532
75	151	4.67553e-59	58.3302	1.37461e-56	55.8618
75	144	1e-300	300	2.94e-298	297.532
75	145	1.35696e-80	79.8674	3.98946e-78	77.3991
75	146	1e-300	300	2.94e-298	297.532
75	147	1.37777e-123	122.861	4.05065e-121	120.392
75	148	1e-300	300	2.94e-298	297.532
75	149	1.42207e-130	129.847	4.18088e-128	127.379
75	150	1e-300	300	2.94e-298	297.532
75	151	2.45184e-51	50.6105	7.20841e-49	48.1422
75	145	2.00187e-88	87.6986	5.88551e-86	85.2302
75	146	1e-300	300	2.94e-298	297.532
75	147	6.30976e-124	123.2	1.85507e-121	120.732
75	148	1e-300	300	2.94e-298	297.532
75	149	1.93928e-109	108.712	5.70149e-107	106.244
75	150	1e-300	300	2.94e-298	297.532
75	151	1.40827e-96	95.8513	4.14032e-94	93.383
75	152	3.35991e-204	203.474	9.87815e-202	201.005
75	144	4.0077e-297	296.397	1.17826e-294	293.929
75	145	5.89397e-90	89.2296	1.73283e-87	86.7612
75	146	1e-300	300	2.94e-298	297.532
75	147	1.95872e-126	125.708	5.75865e-124	123.24
75	148	1e-300	300	2.94e-298	297.532
75	149	1.13253e-113	112.946	3.32965e-111	110.478
75	150	1e-300	300	2.94e-298	297.532
75	151	3.57072e-79	78.4472	1.04979e-76	75.9789
75	152	1e-300	300	2.94e-298	297.532
75	145	1.17453e-94	93.9301	3.45311e-92	91.4618
75	146	1e-300	300	2.94e-298	297.532
75	147	3.73957e-147	146.427	1.09943e-144	143.959
75	148	1e-300	300	2.94e-298	297.532
75	149	7.86528e-124	123.104	2.31239e-121	120.636
75	150	1e-300	300	2.94e-298	297.532
75	151	1.53488e-85	84.8139	4.51254e-83	82.3456
75	145	3.38594e-73	72.4703	9.95467e-71	70.002
75	146	1e-300	300	2.94e-298	297.532
75	147	6.89124e-110	109.162	2.02602e-107	106.693
75	148	1e-300	300	2.94e-298	297.532
75	149	3.92844e-130	129.406	1.15496e-127	126.937
75	150	1e-300	300	2.94e-298	297.532
75	151	3.46087e-57	56.4608	1.0175e-54	53.9925
75	145	2.36059e-77	76.627	6.94014e-75	74.1586
75	146	1e-300	300	2.94e-298	297.532
75	147	5.87701e-121	120.231	1.72784e-118	117.762
75	148	1e-300	300	2.94e-298	297.532
75	149	6.4054e-107	106.193	1.88319e-104	103.725
75	150	1e-300	300	2.94e-298	297.532
75	151	2.9469e-78	77.5306	8.66389e-76	75.0623
75	145	3.19711e-88	87.4952	9.39951e-86	85.0269
75	146	1e-300	300	2.94e-298	297.532
75	147	4.77788e-122	121.321	1.4047e-119	118.852
75	148	1e-300	300	2.94e-298	297.532
75	149	4.12199e-113	112.385	1.21187e-110	109.917
75	150	1e-300	300	2.94e-298	297.532
75	151	2.23617e-72	71.6505	6.57435e-70	69.1821
75	144	9.43452e-190	189.025	2.77375e-187	186.557
75	145	1.14592e-51	50.9408	3.36901e-49	48.4725
75	146	1e-300	300	2.94e-298	297.532
75	147	6.18543e-115	114.209	1.81852e-112	111.74
75	148	1e-300	300	2.94e-298	297.532
75	149	5.33425e-121	120.273	1.56827e-118	117.805
75	150	1e-300	300	2.94e-298	297.532
75	151	1.91737e-58	57.7173	5.63706e-56	55.2489
75	152	1e-300	300	2.94e-298	297.532
75	145	1.07107e-46	45.9702	3.14896e-44	43.5018
75	146	1e-300	300	2.94e-298	297.532
75	147	1.73017e-116	115.762	5.0867e-114	113.294
75	148	1e-300	300	2.94e-298	297.532
75	149	1.54719e-124	123.81	4.54873e-122	121.342
75	150	1e-300	300	2.94e-298	297.532
75	151	4.76133e-79	78.3223	1.39983e-76	75.8539
75	145	8.74685e-67	66.0581	2.57158e-64	63.5898
75	146	1e-300	300	2.94e-298	297.532
75	147	7.28925e-127	126.137	2.14304e-124	123.669
75	148	1e-300	300	2.94e-298	297.532
75	149	4.69519e-113	112.328	1.38039e-110	109.86
75	150	1e-300	300	2.94e-298	297.532
75	151	1.03316e-53	52.9858	3.0375e-51	50.5175
75	145	5.29872e-69	68.2758	1.55782e-66	65.8075
75	146	1e-300	300	2.94e-298	297.532
75	147	7.59209e-121	120.12	2.23207e-118	117.651
75	148	1e-300	300	2.94e-298	297.532
75	149	5.19647e-119	118.284	1.52776e-116	115.816
75	150	1e-300	300	2.94e-298	297.532
75	151	5.5594e-82	81.255	1.63447e-79	78.7866
75	152	1.24347e-238	237.905	3.65579e-236	235.437
75	145	7.22928e-45	44.1409	2.12541e-42	41.6726
75	146	1e-300	300	2.94e-298	297.532
75	147	9.5641e-95	94.0194	2.81185e-92	91.551
75	148	1e-300	300	2.94e-298	297.532
75	149	7.84751e-132	131.105	2.30717e-129	128.637
75	150	1e-300	300	2.94e-298	297.532
75	151	7.41784e-89	88.1297	2.18084e-86	85.6614
75	152	1e-300	300	2.94e-298	297.532
75	145	5.01733e-74	73.2995	1.4751e-71	70.8312
75	146	1e-300	300	2.94e-298	297.532
75	147	7.25652e-132	131.139	2.13342e-129	128.671
75	148	1e-300	300	2.94e-298	297.532
75	149	1.67942e-107	106.775	4.93748e-105	104.306
75	150	1e-300	300	2.94e-298	297.532
75	151	7.76702e-81	80.1097	2.2835e-78	77.6414
75	144	1e-300	300	2.94e-298	297.532
75	145	6.92302e-82	81.1597	2.03537e-79	78.6914
75	146	1e-300	300	2.94e-298	297.532
75	147	2.09954e-122	121.678	6.17265e-120	119.21
75	148	1e-300	300	2.94e-298	297.532
75	149	2.70718e-122	121.567	7.9591e-120	119.099
75	150	1e-300	300	2.94e-298	297.532
75	151	3.20703e-91	90.4939	9.42867e-89	88.0255
75	145	2.20251e-89	88.6571	6.47539e-87	86.1887
75	146	1e-300	300	2.94e-298	297.532
75	147	6.89388e-118	117.162	2.0268e-115	114.693
75	148	1e-300	300	2.94e-298	297.532
75	149	1.9993e-128	127.699	5.87793e-126	125.231
75	150	1e-300	300	2.94e-298	297.532
75	151	6.29899e-90	89.2007	1.8519e-87	86.7324
